Provider,Operation,Time_Seconds,Speed_MBps,Size_MB,Round,URL,Timestamp
GCP,Upload,5.267145790000086,0.9492807298960142,5.0,1,https://storage.googleapis.com/monade_india/benchmark_test.bin,2026-03-10 18:47:33.704445
GCP,Download,1.8829177279999385,2.6554532498406447,5.0,1,,2026-03-10 18:47:35.587565
GCP,Metadata,0.08287042900019514,,,1,,2026-03-10 18:47:35.671882
GCP,List,8.453923053999915,,,1,,2026-03-10 18:47:44.126356
GCP,Delete,0.15839406899976893,,,1,,2026-03-10 18:47:44.284985
GCP,Upload,2.36900846799972,2.1105876435392257,5.0,2,https://storage.googleapis.com/monade_india/benchmark_test.bin,2026-03-10 18:47:46.661910
GCP,Download,3.0523410619998685,1.6380869301427414,5.0,2,,2026-03-10 18:47:49.714687
GCP,Metadata,0.1165805390000969,,,2,,2026-03-10 18:47:49.831877
GCP,List,10.405555267000182,,,2,,2026-03-10 18:48:00.237812
GCP,Delete,0.12107491500000833,,,2,,2026-03-10 18:48:00.359157
GCP,Upload,5.690494218000367,0.8786583042618386,5.0,3,https://storage.googleapis.com/monade_india/benchmark_test.bin,2026-03-10 18:48:06.061946
GCP,Download,1.702180245999898,2.937409250136662,5.0,3,,2026-03-10 18:48:07.764312
GCP,Metadata,0.09333602700007759,,,3,,2026-03-10 18:48:07.858107
GCP,List,6.800203930999942,,,3,,2026-03-10 18:48:14.658952
GCP,Delete,0.11848800899997514,,,3,,2026-03-10 18:48:14.777706
